algoritmo,tamanho,tipo,tempo
merge,73600,2,.00469960000000000000
merge,80200,2,.00554580000000000000
merge,86800,2,.00595620000000000000
merge,93400,2,.00686960000000000000
merge,100000,2,.00742480000000000000
quick,1000,0,.00017600000000000000
quick,7600,0,.00910900000000000000
quick,14200,0,.02652360000000000000
quick,20800,0,.05607240000000000000
quick,27400,0,.09557760000000000000
quick,34000,0,.14716820000000000000
quick,40600,0,.20903620000000000000
quick,47200,0,.28271940000000000000
quick,53800,0,.36663380000000000000
quick,60400,0,.46153280000000000000
quick,67000,0,.56811120000000000000
quick,73600,0,.68299560000000000000
quick,80200,0,.81388960000000000000
quick,86800,0,.97225460000000000000
quick,93400,0,1.10382140000000000000
quick,100000,0,1.26518380000000000000
quick,1000,1,.00025800000000000000
quick,7600,1,.01060560000000000000
quick,14200,1,.03521460000000000000
quick,20800,1,.07703960000000000000
quick,27400,1,.13023460000000000000
quick,34000,1,.19752420000000000000
quick,40600,1,.28359260000000000000
quick,47200,1,.38643060000000000000
quick,53800,1,.50030840000000000000
quick,60400,1,.62771800000000000000
quick,67000,1,.77572880000000000000
quick,73600,1,.93504320000000000000
quick,80200,1,1.10413080000000000000
quick,86800,1,1.56851940000000000000
quick,93400,1,1.55120440000000000000
quick,100000,1,1.72428220000000000000
quick,1000,2,.00004840000000000000
quick,7600,2,.00040400000000000000
quick,14200,2,.00082740000000000000
quick,20800,2,.00101800000000000000
quick,27400,2,.00154080000000000000
quick,34000,2,.00194180000000000000
quick,40600,2,.00220380000000000000
quick,47200,2,.00290300000000000000
quick,53800,2,.00308920000000000000
quick,60400,2,.00344040000000000000
quick,67000,2,.00394640000000000000
quick,73600,2,.00428900000000000000
quick,80200,2,.00470400000000000000
quick,86800,2,.00510460000000000000
quick,93400,2,.00586500000000000000
quick,100000,2,.00585880000000000000
heap,1000,0,.00003600000000000000
heap,7600,0,.00032440000000000000
heap,14200,0,.00068860000000000000
heap,20800,0,.00097660000000000000
heap,27400,0,.00146360000000000000
heap,34000,0,.00177140000000000000
heap,40600,0,.00199780000000000000
heap,47200,0,.00233660000000000000
heap,53800,0,.00285420000000000000
heap,60400,0,.00312680000000000000
heap,67000,0,.00336460000000000000
heap,73600,0,.00366640000000000000
heap,80200,0,.00434040000000000000
heap,86800,0,.00432160000000000000
heap,93400,0,.00489280000000000000
heap,100000,0,.00552580000000000000
heap,1000,1,.00003560000000000000
heap,7600,1,.00030380000000000000
heap,14200,1,.00063340000000000000
heap,20800,1,.00097400000000000000
heap,27400,1,.00126640000000000000
heap,34000,1,.00170360000000000000
heap,40600,1,.00222800000000000000
heap,47200,1,.00237400000000000000
heap,53800,1,.00253540000000000000
heap,60400,1,.00328760000000000000
heap,67000,1,.00384020000000000000
heap,73600,1,.00406680000000000000
heap,80200,1,.00412040000000000000
heap,86800,1,.00461980000000000000
heap,93400,1,.00499620000000000000
heap,100000,1,.00534700000000000000
heap,1000,2,.00004340000000000000
heap,7600,2,.00035480000000000000
heap,14200,2,.00070540000000000000
heap,20800,2,.00107640000000000000
heap,27400,2,.00153280000000000000
heap,34000,2,.00194340000000000000
heap,40600,2,.00250480000000000000
heap,47200,2,.00286420000000000000
heap,53800,2,.00330480000000000000
heap,60400,2,.00341120000000000000
heap,67000,2,.00439660000000000000
heap,73600,2,.00472180000000000000
heap,80200,2,.00517780000000000000
heap,86800,2,.00596920000000000000
heap,93400,2,.00647360000000000000
heap,100000,2,.00695960000000000000
radix,1000,0,.00001720000000000000
radix,7600,0,.00014440000000000000
radix,14200,0,.00030360000000000000
radix,20800,0,.00040060000000000000
radix,27400,0,.00064860000000000000
radix,34000,0,.00078980000000000000
radix,40600,0,.00099360000000000000
radix,47200,0,.00104900000000000000
radix,53800,0,.00112880000000000000
radix,60400,0,.00140840000000000000
radix,67000,0,.00146460000000000000
radix,73600,0,.00138820000000000000
radix,80200,0,.00171560000000000000
radix,86800,0,.00180720000000000000
radix,93400,0,.00192320000000000000
radix,100000,0,.00218400000000000000
radix,1000,1,.00001960000000000000
radix,7600,1,.00012980000000000000
radix,14200,1,.00030400000000000000
radix,20800,1,.00044060000000000000
radix,27400,1,.00054160000000000000
radix,34000,1,.00062640000000000000
radix,40600,1,.00080520000000000000
radix,47200,1,.00093400000000000000
radix,53800,1,.00116100000000000000
radix,60400,1,.00125420000000000000
radix,67000,1,.00129280000000000000
radix,73600,1,.00151100000000000000
radix,80200,1,.00144340000000000000
radix,86800,1,.00181280000000000000
radix,93400,1,.00194280000000000000
radix,100000,1,.00239940000000000000
radix,1000,2,.00002580000000000000
radix,7600,2,.00016260000000000000
radix,14200,2,.00027160000000000000
radix,20800,2,.00041700000000000000
radix,27400,2,.00052220000000000000
radix,34000,2,.00066620000000000000
radix,40600,2,.00079220000000000000
radix,47200,2,.00097520000000000000
radix,53800,2,.00100100000000000000
radix,60400,2,.00124820000000000000
radix,67000,2,.00152000000000000000
radix,73600,2,.00151100000000000000
radix,80200,2,.00166180000000000000
radix,86800,2,.00206180000000000000
radix,93400,2,.00190940000000000000
radix,100000,2,.00240980000000000000
